CloseDate,Price,ForwardRate,FuturesExpiry
30-OCT-1995,92.47,0.07530000000000002,14-NOV-1995
31-OCT-1995,92.47,0.07530000000000002,14-NOV-1995
01-NOV-1995,92.47,0.07530000000000002,14-NOV-1995
02-NOV-1995,92.48,0.07519999999999996,14-NOV-1995
03-NOV-1995,92.5,0.075,14-NOV-1995
06-NOV-1995,92.5,0.075,14-NOV-1995
07-NOV-1995,92.49,0.07510000000000006,14-NOV-1995
08-NOV-1995,92.5,0.075,14-NOV-1995
09-NOV-1995,92.59,0.07409999999999997,14-NOV-1995
10-NOV-1995,92.58,0.07420000000000002,14-NOV-1995
13-NOV-1995,92.58,0.07420000000000002,14-NOV-1995
14-NOV-1995,92.61,0.07390000000000001,14-NOV-1995
15-NOV-1995,92.6,0.07400000000000005,14-NOV-1995
16-NOV-1995,92.6,0.07400000000000005,14-NOV-1995
17-NOV-1995,92.59,0.07409999999999997,14-NOV-1995
20-NOV-1995,92.63,0.07370000000000004,14-NOV-1995
21-NOV-1995,92.62,0.07379999999999996,14-NOV-1995
22-NOV-1995,92.61,0.07390000000000001,14-NOV-1995
23-NOV-1995,92.63,0.07370000000000004,14-NOV-1995
24-NOV-1995,92.65,0.07349999999999994,14-NOV-1995
27-NOV-1995,92.67,0.07329999999999999,14-NOV-1995
28-NOV-1995,92.65,0.07349999999999994,14-NOV-1995
29-NOV-1995,92.63,0.07370000000000004,14-NOV-1995
30-NOV-1995,92.64,0.0736,14-NOV-1995
01-DEC-1995,92.59,0.07409999999999997,14-NOV-1995
04-DEC-1995,92.59,0.07409999999999997,14-NOV-1995
05-DEC-1995,92.6,0.07400000000000005,14-NOV-1995
06-DEC-1995,92.6,0.07400000000000005,14-NOV-1995
07-DEC-1995,92.53,0.07469999999999999,14-NOV-1995
08-DEC-1995,92.64,0.0736,14-FEB-1996
11-DEC-1995,92.68,0.07319999999999993,14-FEB-1996
12-DEC-1995,92.7,0.07299999999999997,14-FEB-1996
13-DEC-1995,92.72,0.07280000000000002,14-FEB-1996
14-DEC-1995,92.75,0.0725,14-FEB-1996
15-DEC-1995,92.73,0.07269999999999996,14-FEB-1996
18-DEC-1995,92.74,0.07260000000000005,14-FEB-1996
19-DEC-1995,92.72,0.07280000000000002,14-FEB-1996
20-DEC-1995,92.84,0.07159999999999997,14-FEB-1996
21-DEC-1995,92.78,0.07219999999999999,14-FEB-1996
22-DEC-1995,92.74,0.07260000000000005,14-FEB-1996
27-DEC-1995,92.78,0.07219999999999999,14-FEB-1996
28-DEC-1995,92.78,0.07219999999999999,14-FEB-1996
29-DEC-1995,92.79,0.07209999999999994,14-FEB-1996
02-JAN-1996,92.86,0.0714,14-FEB-1996
03-JAN-1996,92.84,0.07159999999999997,14-FEB-1996
04-JAN-1996,92.81,0.07189999999999998,14-FEB-1996
05-JAN-1996,92.75,0.0725,14-FEB-1996
08-JAN-1996,92.72,0.07280000000000002,14-FEB-1996
09-JAN-1996,92.71,0.07290000000000006,14-FEB-1996
10-JAN-1996,92.7,0.07299999999999997,14-FEB-1996
11-JAN-1996,92.55,0.07450000000000002,14-FEB-1996
12-JAN-1996,92.57,0.07430000000000007,14-FEB-1996
15-JAN-1996,92.59,0.07409999999999997,14-FEB-1996
16-JAN-1996,92.59,0.07409999999999997,14-FEB-1996
17-JAN-1996,92.6,0.07400000000000005,14-FEB-1996
18-JAN-1996,92.55,0.07450000000000002,14-FEB-1996
19-JAN-1996,92.58,0.07420000000000002,14-FEB-1996
22-JAN-1996,92.58,0.07420000000000002,14-FEB-1996
23-JAN-1996,92.57,0.07430000000000007,14-FEB-1996
24-JAN-1996,92.59,0.07409999999999997,14-FEB-1996
25-JAN-1996,92.6,0.07400000000000005,14-FEB-1996
26-JAN-1996,92.58,0.07420000000000002,14-FEB-1996
29-JAN-1996,92.57,0.07430000000000007,14-FEB-1996
30-JAN-1996,92.57,0.07430000000000007,14-FEB-1996
31-JAN-1996,92.62,0.07379999999999996,14-FEB-1996
01-FEB-1996,92.62,0.07379999999999996,14-FEB-1996
02-FEB-1996,92.62,0.07379999999999996,14-FEB-1996
05-FEB-1996,92.6,0.07400000000000005,14-FEB-1996
06-FEB-1996,92.6,0.07400000000000005,14-FEB-1996
07-FEB-1996,92.61,0.07390000000000001,14-FEB-1996
08-FEB-1996,92.59,0.07409999999999997,14-FEB-1996
09-FEB-1996,92.59,0.07409999999999997,14-FEB-1996
12-FEB-1996,92.59,0.07409999999999997,14-FEB-1996
13-FEB-1996,92.6,0.07400000000000005,14-FEB-1996
14-FEB-1996,92.59,0.07409999999999997,14-FEB-1996
15-FEB-1996,92.58,0.07420000000000002,14-FEB-1996
16-FEB-1996,92.58,0.07420000000000002,14-FEB-1996
19-FEB-1996,92.54,0.07459999999999994,14-FEB-1996
20-FEB-1996,92.55,0.07450000000000002,14-FEB-1996
21-FEB-1996,92.48,0.07519999999999996,14-FEB-1996
22-FEB-1996,92.51,0.07489999999999995,14-FEB-1996
23-FEB-1996,92.51,0.07489999999999995,14-FEB-1996
26-FEB-1996,92.5,0.075,14-FEB-1996
27-FEB-1996,92.5,0.075,14-FEB-1996
28-FEB-1996,92.49,0.07510000000000006,14-FEB-1996
29-FEB-1996,92.5,0.075,14-FEB-1996
01-MAR-1996,92.51,0.07489999999999995,14-FEB-1996
04-MAR-1996,92.53,0.07469999999999999,14-FEB-1996
05-MAR-1996,92.52,0.07480000000000005,14-FEB-1996
06-MAR-1996,92.51,0.07489999999999995,14-FEB-1996
07-MAR-1996,92.49,0.07510000000000006,14-FEB-1996
08-MAR-1996,92.32,0.07680000000000008,17-MAY-1996
11-MAR-1996,92.17,0.07829999999999998,17-MAY-1996
12-MAR-1996,92.3,0.07700000000000003,17-MAY-1996
13-MAR-1996,92.31,0.07689999999999998,17-MAY-1996
14-MAR-1996,92.31,0.07689999999999998,17-MAY-1996
15-MAR-1996,92.31,0.07689999999999998,17-MAY-1996
18-MAR-1996,92.29,0.07709999999999993,17-MAY-1996
19-MAR-1996,92.32,0.07680000000000008,17-MAY-1996
20-MAR-1996,92.29,0.07709999999999993,17-MAY-1996
21-MAR-1996,92.32,0.07680000000000008,17-MAY-1996
22-MAR-1996,92.32,0.07680000000000008,17-MAY-1996
25-MAR-1996,92.33,0.07670000000000002,17-MAY-1996
26-MAR-1996,92.36,0.07640000000000001,17-MAY-1996
27-MAR-1996,92.35,0.07650000000000005,17-MAY-1996
28-MAR-1996,92.27,0.07730000000000004,17-MAY-1996
29-MAR-1996,92.27,0.07730000000000004,17-MAY-1996
01-APR-1996,92.3,0.07700000000000003,17-MAY-1996
02-APR-1996,92.3,0.07700000000000003,17-MAY-1996
03-APR-1996,92.26,0.07739999999999995,17-MAY-1996
04-APR-1996,92.27,0.07730000000000004,17-MAY-1996
05-APR-1996,92.25,0.0775,17-MAY-1996
09-APR-1996,92.22,0.07780000000000001,17-MAY-1996
10-APR-1996,92.25,0.0775,17-MAY-1996
11-APR-1996,92.31,0.07689999999999998,17-MAY-1996
12-APR-1996,92.33,0.07670000000000002,17-MAY-1996
15-APR-1996,92.36,0.07640000000000001,17-MAY-1996
16-APR-1996,92.35,0.07650000000000005,17-MAY-1996
17-APR-1996,92.35,0.07650000000000005,17-MAY-1996
18-APR-1996,92.35,0.07650000000000005,17-MAY-1996
19-APR-1996,92.37,0.07629999999999995,17-MAY-1996
22-APR-1996,92.38,0.07620000000000005,17-MAY-1996
23-APR-1996,92.41,0.07590000000000004,17-MAY-1996
24-APR-1996,92.43,0.07569999999999993,17-MAY-1996
25-APR-1996,92.42,0.07579999999999998,17-MAY-1996
26-APR-1996,92.43,0.07569999999999993,17-MAY-1996
29-APR-1996,92.43,0.07569999999999993,17-MAY-1996
30-APR-1996,92.43,0.07569999999999993,17-MAY-1996
01-MAY-1996,92.42,0.07579999999999998,17-MAY-1996
02-MAY-1996,92.43,0.07569999999999993,17-MAY-1996
03-MAY-1996,92.41,0.07590000000000004,17-MAY-1996
06-MAY-1996,92.42,0.07579999999999998,17-MAY-1996
07-MAY-1996,92.43,0.07569999999999993,17-MAY-1996
08-MAY-1996,92.43,0.07569999999999993,17-MAY-1996
09-MAY-1996,92.44,0.07560000000000003,17-MAY-1996
10-MAY-1996,92.45,0.07549999999999997,17-MAY-1996
13-MAY-1996,92.46,0.07540000000000006,17-MAY-1996
14-MAY-1996,92.46,0.07540000000000006,17-MAY-1996
15-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
16-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
17-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
20-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
21-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
22-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
23-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
24-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
27-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
28-MAY-1996,92.47,0.07530000000000002,17-MAY-1996
29-MAY-1996,92.46,0.07540000000000006,17-MAY-1996
30-MAY-1996,92.45,0.07549999999999997,17-MAY-1996
31-MAY-1996,92.45,0.07549999999999997,17-MAY-1996
03-JUN-1996,92.45,0.07549999999999997,17-MAY-1996
04-JUN-1996,92.45,0.07549999999999997,17-MAY-1996
05-JUN-1996,92.45,0.07549999999999997,17-MAY-1996
06-JUN-1996,92.44,0.07560000000000003,17-MAY-1996
07-JUN-1996,92.45,0.07549999999999997,17-MAY-1996
10-JUN-1996,92.43,0.07569999999999993,17-MAY-1996
11-JUN-1996,92.44,0.07560000000000003,17-MAY-1996
12-JUN-1996,92.44,0.07560000000000003,17-MAY-1996
13-JUN-1996,92.42,0.07579999999999998,17-MAY-1996
14-JUN-1996,92.28,0.07719999999999999,02-AUG-1996
17-JUN-1996,92.31,0.07689999999999998,02-AUG-1996
18-JUN-1996,92.34,0.07659999999999997,02-AUG-1996
19-JUN-1996,92.33,0.07670000000000002,02-AUG-1996
20-JUN-1996,92.33,0.07670000000000002,02-AUG-1996
21-JUN-1996,92.32,0.07680000000000008,02-AUG-1996
24-JUN-1996,92.33,0.07670000000000002,02-AUG-1996
25-JUN-1996,92.33,0.07670000000000002,02-AUG-1996
26-JUN-1996,92.32,0.07680000000000008,02-AUG-1996
27-JUN-1996,92.31,0.07689999999999998,02-AUG-1996
28-JUN-1996,92.32,0.07680000000000008,02-AUG-1996
01-JUL-1996,92.32,0.07680000000000008,02-AUG-1996
02-JUL-1996,92.31,0.07689999999999998,02-AUG-1996
03-JUL-1996,92.29,0.07709999999999993,02-AUG-1996
04-JUL-1996,92.31,0.07689999999999998,02-AUG-1996
05-JUL-1996,92.31,0.07689999999999998,02-AUG-1996
08-JUL-1996,92.26,0.07739999999999995,02-AUG-1996
09-JUL-1996,92.28,0.07719999999999999,02-AUG-1996
10-JUL-1996,92.3,0.07700000000000003,02-AUG-1996
11-JUL-1996,92.32,0.07680000000000008,02-AUG-1996
12-JUL-1996,92.33,0.07670000000000002,02-AUG-1996
15-JUL-1996,92.37,0.07629999999999995,02-AUG-1996
16-JUL-1996,92.37,0.07629999999999995,02-AUG-1996
17-JUL-1996,92.41,0.07590000000000004,02-AUG-1996
18-JUL-1996,92.42,0.07579999999999998,02-AUG-1996
19-JUL-1996,92.43,0.07569999999999993,02-AUG-1996
22-JUL-1996,92.42,0.07579999999999998,02-AUG-1996
23-JUL-1996,92.47,0.07530000000000002,02-AUG-1996
24-JUL-1996,92.48,0.07519999999999996,02-AUG-1996
25-JUL-1996,92.49,0.07510000000000006,02-AUG-1996
26-JUL-1996,92.57,0.07430000000000007,02-AUG-1996
29-JUL-1996,92.58,0.07420000000000002,02-AUG-1996
30-JUL-1996,92.67,0.07329999999999999,02-AUG-1996
31-JUL-1996,93.01,0.06989999999999995,02-AUG-1996
01-AUG-1996,93.04,0.06959999999999994,02-AUG-1996
02-AUG-1996,93.05,0.06950000000000003,02-AUG-1996
05-AUG-1996,93.09,0.06909999999999997,02-AUG-1996
06-AUG-1996,93.07,0.06930000000000007,02-AUG-1996
07-AUG-1996,93.16,0.06840000000000003,02-AUG-1996
08-AUG-1996,93.17,0.06829999999999999,02-AUG-1996
09-AUG-1996,93.15,0.06849999999999995,02-AUG-1996
12-AUG-1996,93.13,0.06870000000000005,02-AUG-1996
13-AUG-1996,93.13,0.06870000000000005,02-AUG-1996
14-AUG-1996,93.13,0.06870000000000005,02-AUG-1996
15-AUG-1996,93.13,0.06870000000000005,02-AUG-1996
16-AUG-1996,93.14,0.0686,02-AUG-1996
19-AUG-1996,93.19,0.06810000000000002,02-AUG-1996
20-AUG-1996,93.14,0.0686,02-AUG-1996
21-AUG-1996,93.19,0.06810000000000002,02-AUG-1996
22-AUG-1996,93.15,0.06849999999999995,02-AUG-1996
23-AUG-1996,93.15,0.06849999999999995,02-AUG-1996
26-AUG-1996,93.1,0.06900000000000006,02-AUG-1996
27-AUG-1996,93.08,0.06920000000000003,02-AUG-1996
28-AUG-1996,93.11,0.0689,02-AUG-1996
29-AUG-1996,93.12,0.06879999999999996,02-AUG-1996
30-AUG-1996,93.17,0.06829999999999999,02-AUG-1996
02-SEP-1996,93.21,0.06790000000000006,02-AUG-1996
03-SEP-1996,93.08,0.06920000000000003,02-AUG-1996
04-SEP-1996,93.11,0.0689,02-AUG-1996
05-SEP-1996,93.05,0.06950000000000003,02-AUG-1996
06-SEP-1996,93.03,0.06969999999999998,02-AUG-1996
09-SEP-1996,93.06,0.06939999999999998,02-AUG-1996
10-SEP-1996,93.06,0.06939999999999998,02-AUG-1996
11-SEP-1996,93.06,0.06939999999999998,02-AUG-1996
12-SEP-1996,93.05,0.06950000000000003,02-AUG-1996
13-SEP-1996,93.25,0.0675,25-NOV-1996
16-SEP-1996,93.35,0.06650000000000006,25-NOV-1996
17-SEP-1996,93.32,0.06680000000000007,25-NOV-1996
18-SEP-1996,93.27,0.06730000000000004,25-NOV-1996
19-SEP-1996,93.31,0.06689999999999997,25-NOV-1996
20-SEP-1996,93.28,0.0672,25-NOV-1996
23-SEP-1996,93.28,0.0672,25-NOV-1996
24-SEP-1996,93.29,0.06709999999999994,25-NOV-1996
25-SEP-1996,93.33,0.06670000000000002,25-NOV-1996
26-SEP-1996,93.36,0.0664,25-NOV-1996
27-SEP-1996,93.4,0.06599999999999995,25-NOV-1996
30-SEP-1996,93.41,0.06590000000000004,25-NOV-1996
01-OCT-1996,93.4,0.06599999999999995,25-NOV-1996
02-OCT-1996,93.4,0.06599999999999995,25-NOV-1996
03-OCT-1996,93.43,0.06569999999999994,25-NOV-1996
04-OCT-1996,93.45,0.06549999999999997,25-NOV-1996
07-OCT-1996,93.52,0.06480000000000004,25-NOV-1996
08-OCT-1996,93.46,0.06540000000000007,25-NOV-1996
09-OCT-1996,93.46,0.06540000000000007,25-NOV-1996
10-OCT-1996,93.53,0.0647,25-NOV-1996
11-OCT-1996,93.52,0.06480000000000004,25-NOV-1996
14-OCT-1996,93.55,0.06450000000000003,25-NOV-1996
15-OCT-1996,93.52,0.06480000000000004,25-NOV-1996
16-OCT-1996,93.38,0.06620000000000005,25-NOV-1996
17-OCT-1996,93.32,0.06680000000000007,25-NOV-1996
18-OCT-1996,93.33,0.06670000000000002,25-NOV-1996
21-OCT-1996,93.42,0.06579999999999998,25-NOV-1996
22-OCT-1996,93.42,0.06579999999999998,25-NOV-1996
23-OCT-1996,93.38,0.06620000000000005,25-NOV-1996
24-OCT-1996,93.56,0.06439999999999999,25-NOV-1996
25-OCT-1996,93.55,0.06450000000000003,25-NOV-1996
28-OCT-1996,93.56,0.06439999999999999,25-NOV-1996
29-OCT-1996,93.51,0.06489999999999994,25-NOV-1996
30-OCT-1996,93.5,0.065,25-NOV-1996
31-OCT-1996,93.5,0.065,25-NOV-1996
01-NOV-1996,93.53,0.0647,25-NOV-1996
04-NOV-1996,93.57,0.06430000000000007,25-NOV-1996
05-NOV-1996,93.61,0.06390000000000001,25-NOV-1996
06-NOV-1996,93.6,0.06400000000000006,25-NOV-1996
07-NOV-1996,93.57,0.06430000000000007,25-NOV-1996
08-NOV-1996,93.58,0.06420000000000002,25-NOV-1996
11-NOV-1996,93.58,0.06420000000000002,25-NOV-1996
12-NOV-1996,93.58,0.06420000000000002,25-NOV-1996
13-NOV-1996,93.59,0.06409999999999996,25-NOV-1996
14-NOV-1996,93.58,0.06420000000000002,25-NOV-1996
15-NOV-1996,93.58,0.06420000000000002,25-NOV-1996
18-NOV-1996,93.56,0.06439999999999999,25-NOV-1996
19-NOV-1996,93.57,0.06430000000000007,25-NOV-1996
20-NOV-1996,93.57,0.06430000000000007,25-NOV-1996
21-NOV-1996,93.57,0.06430000000000007,25-NOV-1996
22-NOV-1996,93.61,0.06390000000000001,25-NOV-1996
25-NOV-1996,93.61,0.06390000000000001,25-NOV-1996
26-NOV-1996,93.59,0.06409999999999996,25-NOV-1996
27-NOV-1996,93.57,0.06430000000000007,25-NOV-1996
28-NOV-1996,93.58,0.06420000000000002,25-NOV-1996
29-NOV-1996,93.56,0.06439999999999999,25-NOV-1996
02-DEC-1996,93.6,0.06400000000000006,25-NOV-1996
03-DEC-1996,93.67,0.06329999999999998,25-NOV-1996
04-DEC-1996,93.62,0.06379999999999995,25-NOV-1996
05-DEC-1996,93.61,0.06390000000000001,25-NOV-1996
06-DEC-1996,93.59,0.06409999999999996,25-NOV-1996
09-DEC-1996,93.59,0.06409999999999996,25-NOV-1996
10-DEC-1996,93.6,0.06400000000000006,25-NOV-1996
11-DEC-1996,94.04,0.05959999999999994,25-NOV-1996
12-DEC-1996,94.04,0.05959999999999994,25-NOV-1996
13-DEC-1996,94.12,0.058799999999999956,12-FEB-1997
16-DEC-1996,94.14,0.05859999999999999,12-FEB-1997
17-DEC-1996,94.11,0.05890000000000001,12-FEB-1997
18-DEC-1996,94.12,0.058799999999999956,12-FEB-1997
19-DEC-1996,94.11,0.05890000000000001,12-FEB-1997
20-DEC-1996,94.12,0.058799999999999956,12-FEB-1997
23-DEC-1996,94.09,0.059099999999999965,12-FEB-1997
24-DEC-1996,94.11,0.05890000000000001,12-FEB-1997
27-DEC-1996,94.11,0.05890000000000001,12-FEB-1997
30-DEC-1996,94.15,0.05849999999999994,12-FEB-1997
31-DEC-1996,94.16,0.058400000000000035,12-FEB-1997
02-JAN-1997,94.16,0.058400000000000035,12-FEB-1997
03-JAN-1997,94.12,0.058799999999999956,12-FEB-1997
06-JAN-1997,94.15,0.05849999999999994,12-FEB-1997
07-JAN-1997,94.19,0.05810000000000003,12-FEB-1997
08-JAN-1997,94.26,0.05739999999999995,12-FEB-1997
09-JAN-1997,94.31,0.05689999999999998,12-FEB-1997
10-JAN-1997,94.29,0.057099999999999936,12-FEB-1997
13-JAN-1997,94.31,0.05689999999999998,12-FEB-1997
14-JAN-1997,94.35,0.05650000000000006,12-FEB-1997
15-JAN-1997,94.37,0.056299999999999954,12-FEB-1997
16-JAN-1997,94.33,0.05670000000000002,12-FEB-1997
17-JAN-1997,94.33,0.05670000000000002,12-FEB-1997
20-JAN-1997,94.38,0.05620000000000005,12-FEB-1997
21-JAN-1997,94.34,0.05659999999999997,12-FEB-1997
22-JAN-1997,94.37,0.056299999999999954,12-FEB-1997
23-JAN-1997,94.34,0.05659999999999997,12-FEB-1997
24-JAN-1997,94.31,0.05689999999999998,12-FEB-1997
27-JAN-1997,94.26,0.05739999999999995,12-FEB-1997
28-JAN-1997,94.29,0.057099999999999936,12-FEB-1997
29-JAN-1997,94.3,0.05700000000000003,12-FEB-1997
30-JAN-1997,94.38,0.05620000000000005,12-FEB-1997
31-JAN-1997,94.38,0.05620000000000005,12-FEB-1997
03-FEB-1997,94.36,0.056400000000000006,12-FEB-1997
04-FEB-1997,94.37,0.056299999999999954,12-FEB-1997
05-FEB-1997,94.34,0.05659999999999997,12-FEB-1997
06-FEB-1997,94.16,0.058400000000000035,12-FEB-1997
07-FEB-1997,94.17,0.058299999999999984,12-FEB-1997
10-FEB-1997,94.14,0.05859999999999999,12-FEB-1997
11-FEB-1997,94.16,0.058400000000000035,12-FEB-1997
12-FEB-1997,94.09,0.059099999999999965,12-FEB-1997
13-FEB-1997,94.06,0.05939999999999998,12-FEB-1997
14-FEB-1997,94.06,0.05939999999999998,12-FEB-1997
17-FEB-1997,94.07,0.05930000000000007,12-FEB-1997
18-FEB-1997,94.07,0.05930000000000007,12-FEB-1997
19-FEB-1997,94.04,0.05959999999999994,12-FEB-1997
20-FEB-1997,94.0,0.06,12-FEB-1997
21-FEB-1997,93.99,0.06010000000000005,12-FEB-1997
24-FEB-1997,93.99,0.06010000000000005,12-FEB-1997
25-FEB-1997,93.99,0.06010000000000005,12-FEB-1997
26-FEB-1997,94.0,0.06,12-FEB-1997
27-FEB-1997,94.0,0.06,12-FEB-1997
28-FEB-1997,94.0,0.06,12-FEB-1997
03-MAR-1997,93.98,0.06019999999999996,12-FEB-1997
04-MAR-1997,93.98,0.06019999999999996,12-FEB-1997
05-MAR-1997,93.99,0.06010000000000005,12-FEB-1997
06-MAR-1997,93.99,0.06010000000000005,12-FEB-1997
07-MAR-1997,93.97,0.06030000000000001,12-FEB-1997
10-MAR-1997,93.98,0.06019999999999996,12-FEB-1997
11-MAR-1997,93.98,0.06019999999999996,12-FEB-1997
12-MAR-1997,93.98,0.06019999999999996,12-FEB-1997
13-MAR-1997,93.97,0.06030000000000001,12-FEB-1997
14-MAR-1997,93.84,0.06159999999999997,06-JUN-1997
17-MAR-1997,93.87,0.06129999999999996,06-JUN-1997
18-MAR-1997,93.86,0.06140000000000001,06-JUN-1997
19-MAR-1997,93.86,0.06140000000000001,06-JUN-1997
20-MAR-1997,93.81,0.061899999999999976,06-JUN-1997
21-MAR-1997,93.81,0.061899999999999976,06-JUN-1997
24-MAR-1997,93.78,0.06219999999999999,06-JUN-1997
25-MAR-1997,93.81,0.061899999999999976,06-JUN-1997
26-MAR-1997,93.8,0.06200000000000003,06-JUN-1997
27-MAR-1997,93.83,0.06170000000000002,06-JUN-1997
28-MAR-1997,93.81,0.061899999999999976,06-JUN-1997
01-APR-1997,93.81,0.061899999999999976,06-JUN-1997
02-APR-1997,93.81,0.061899999999999976,06-JUN-1997
03-APR-1997,93.82,0.06180000000000007,06-JUN-1997
04-APR-1997,93.86,0.06140000000000001,06-JUN-1997
07-APR-1997,93.87,0.06129999999999996,06-JUN-1997
08-APR-1997,93.85,0.06150000000000006,06-JUN-1997
09-APR-1997,93.84,0.06159999999999997,06-JUN-1997
10-APR-1997,93.91,0.06090000000000004,06-JUN-1997
11-APR-1997,93.93,0.060699999999999935,06-JUN-1997
14-APR-1997,93.96,0.060400000000000065,06-JUN-1997
15-APR-1997,94.0,0.06,06-JUN-1997
16-APR-1997,94.03,0.05969999999999999,06-JUN-1997
17-APR-1997,94.05,0.05950000000000003,06-JUN-1997
18-APR-1997,94.04,0.05959999999999994,06-JUN-1997
21-APR-1997,94.03,0.05969999999999999,06-JUN-1997
22-APR-1997,94.11,0.05890000000000001,06-JUN-1997
23-APR-1997,94.07,0.05930000000000007,06-JUN-1997
24-APR-1997,94.06,0.05939999999999998,06-JUN-1997
25-APR-1997,94.04,0.05959999999999994,06-JUN-1997
28-APR-1997,94.01,0.05989999999999995,06-JUN-1997
29-APR-1997,94.03,0.05969999999999999,06-JUN-1997
30-APR-1997,94.09,0.059099999999999965,06-JUN-1997
01-MAY-1997,94.01,0.05989999999999995,06-JUN-1997
02-MAY-1997,94.04,0.05959999999999994,06-JUN-1997
05-MAY-1997,94.06,0.05939999999999998,06-JUN-1997
06-MAY-1997,94.09,0.059099999999999965,06-JUN-1997
07-MAY-1997,94.04,0.05959999999999994,06-JUN-1997
08-MAY-1997,93.97,0.06030000000000001,06-JUN-1997
09-MAY-1997,94.0,0.06,06-JUN-1997
12-MAY-1997,93.99,0.06010000000000005,06-JUN-1997
13-MAY-1997,93.99,0.06010000000000005,06-JUN-1997
14-MAY-1997,94.0,0.06,06-JUN-1997
15-MAY-1997,94.05,0.05950000000000003,06-JUN-1997
16-MAY-1997,94.08,0.059200000000000016,06-JUN-1997
19-MAY-1997,94.05,0.05950000000000003,06-JUN-1997
20-MAY-1997,94.05,0.05950000000000003,06-JUN-1997
21-MAY-1997,94.04,0.05959999999999994,06-JUN-1997
22-MAY-1997,94.07,0.05930000000000007,06-JUN-1997
23-MAY-1997,94.47,0.055300000000000016,06-JUN-1997
26-MAY-1997,94.47,0.055300000000000016,06-JUN-1997
27-MAY-1997,94.47,0.055300000000000016,06-JUN-1997
28-MAY-1997,94.46,0.05540000000000006,06-JUN-1997
29-MAY-1997,94.47,0.055300000000000016,06-JUN-1997
30-MAY-1997,94.55,0.05450000000000003,06-JUN-1997
02-JUN-1997,94.57,0.05430000000000007,06-JUN-1997
03-JUN-1997,94.58,0.05420000000000002,06-JUN-1997
04-JUN-1997,94.59,0.05409999999999997,06-JUN-1997
05-JUN-1997,94.57,0.05430000000000007,06-JUN-1997
06-JUN-1997,94.59,0.05409999999999997,06-JUN-1997
09-JUN-1997,94.6,0.054000000000000055,06-JUN-1997
10-JUN-1997,94.6,0.054000000000000055,06-JUN-1997
11-JUN-1997,94.6,0.054000000000000055,06-JUN-1997
12-JUN-1997,94.7,0.05299999999999997,06-JUN-1997
13-JUN-1997,94.9,0.05099999999999994,12-AUG-1997
16-JUN-1997,94.89,0.05109999999999999,12-AUG-1997
17-JUN-1997,94.84,0.051599999999999965,12-AUG-1997
18-JUN-1997,94.81,0.05189999999999998,12-AUG-1997
19-JUN-1997,94.85,0.05150000000000006,12-AUG-1997
20-JUN-1997,94.86,0.05140000000000001,12-AUG-1997
23-JUN-1997,94.89,0.05109999999999999,12-AUG-1997
24-JUN-1997,94.85,0.05150000000000006,12-AUG-1997
25-JUN-1997,94.78,0.05219999999999999,12-AUG-1997
26-JUN-1997,94.76,0.05239999999999995,12-AUG-1997
27-JUN-1997,94.81,0.05189999999999998,12-AUG-1997
30-JUN-1997,94.84,0.051599999999999965,12-AUG-1997
01-JUL-1997,94.85,0.05150000000000006,12-AUG-1997
02-JUL-1997,94.79,0.05209999999999994,12-AUG-1997
03-JUL-1997,94.82,0.05180000000000007,12-AUG-1997
04-JUL-1997,94.86,0.05140000000000001,12-AUG-1997
07-JUL-1997,94.84,0.051599999999999965,12-AUG-1997
08-JUL-1997,94.87,0.05129999999999996,12-AUG-1997
09-JUL-1997,94.9,0.05099999999999994,12-AUG-1997
10-JUL-1997,94.95,0.050499999999999975,12-AUG-1997
11-JUL-1997,94.94,0.05060000000000003,12-AUG-1997
14-JUL-1997,94.93,0.05069999999999993,12-AUG-1997
15-JUL-1997,94.86,0.05140000000000001,12-AUG-1997
16-JUL-1997,94.81,0.05189999999999998,12-AUG-1997
17-JUL-1997,94.87,0.05129999999999996,12-AUG-1997
18-JUL-1997,94.85,0.05150000000000006,12-AUG-1997
21-JUL-1997,94.9,0.05099999999999994,12-AUG-1997
22-JUL-1997,94.89,0.05109999999999999,12-AUG-1997
23-JUL-1997,94.89,0.05109999999999999,12-AUG-1997
24-JUL-1997,94.97,0.05030000000000001,12-AUG-1997
25-JUL-1997,94.93,0.05069999999999993,12-AUG-1997
28-JUL-1997,94.93,0.05069999999999993,12-AUG-1997
29-JUL-1997,94.92,0.050799999999999984,12-AUG-1997
30-JUL-1997,95.04,0.049599999999999936,12-AUG-1997
31-JUL-1997,95.07,0.049300000000000066,12-AUG-1997
01-AUG-1997,95.07,0.049300000000000066,12-AUG-1997
04-AUG-1997,95.06,0.04939999999999998,12-AUG-1997
05-AUG-1997,95.08,0.04920000000000002,12-AUG-1997
06-AUG-1997,95.08,0.04920000000000002,12-AUG-1997
07-AUG-1997,95.11,0.048900000000000006,12-AUG-1997
