CloseDate,Price,ForwardRate,FuturesExpiry
11-NOV-1997,95.94,0.040600000000000025,25-NOV-1997
12-NOV-1997,95.95,0.040499999999999974,25-NOV-1997
13-NOV-1997,95.99,0.04010000000000005,25-NOV-1997
14-NOV-1997,95.98,0.04019999999999996,25-NOV-1997
17-NOV-1997,95.91,0.040900000000000034,25-NOV-1997
18-NOV-1997,95.95,0.040499999999999974,25-NOV-1997
19-NOV-1997,95.98,0.04019999999999996,25-NOV-1997
20-NOV-1997,95.94,0.040600000000000025,25-NOV-1997
21-NOV-1997,95.99,0.04010000000000005,25-NOV-1997
24-NOV-1997,95.99,0.04010000000000005,25-NOV-1997
25-NOV-1997,95.93,0.04069999999999993,25-NOV-1997
26-NOV-1997,95.8,0.04200000000000003,25-NOV-1997
27-NOV-1997,95.69,0.04310000000000002,25-NOV-1997
28-NOV-1997,95.69,0.04310000000000002,25-NOV-1997
01-DEC-1997,95.71,0.04290000000000006,25-NOV-1997
02-DEC-1997,95.78,0.04219999999999999,25-NOV-1997
03-DEC-1997,95.78,0.04219999999999999,25-NOV-1997
04-DEC-1997,95.74,0.042600000000000054,25-NOV-1997
05-DEC-1997,95.71,0.04290000000000006,25-NOV-1997
08-DEC-1997,95.71,0.04290000000000006,25-NOV-1997
09-DEC-1997,95.73,0.04269999999999996,25-NOV-1997
10-DEC-1997,95.73,0.04269999999999996,25-NOV-1997
11-DEC-1997,95.68,0.04319999999999993,25-NOV-1997
12-DEC-1997,95.47,0.045300000000000014,25-NOV-1997
15-DEC-1997,95.49,0.04510000000000005,25-NOV-1997
16-DEC-1997,94.72,0.052800000000000014,03-MAR-1998
17-DEC-1997,94.73,0.05269999999999996,03-MAR-1998
18-DEC-1997,94.65,0.05349999999999994,03-MAR-1998
19-DEC-1997,94.67,0.053299999999999986,03-MAR-1998
22-DEC-1997,94.62,0.05379999999999996,03-MAR-1998
23-DEC-1997,94.65,0.05349999999999994,03-MAR-1998
24-DEC-1997,94.65,0.05349999999999994,03-MAR-1998
29-DEC-1997,94.64,0.053599999999999995,03-MAR-1998
30-DEC-1997,94.82,0.05180000000000007,03-MAR-1998
31-DEC-1997,94.93,0.05069999999999993,03-MAR-1998
02-JAN-1998,95.03,0.04969999999999999,03-MAR-1998
05-JAN-1998,95.11,0.048900000000000006,03-MAR-1998
06-JAN-1998,94.96,0.05040000000000006,03-MAR-1998
07-JAN-1998,94.99,0.050100000000000054,03-MAR-1998
08-JAN-1998,95.12,0.048799999999999955,03-MAR-1998
09-JAN-1998,95.18,0.04819999999999993,03-MAR-1998
12-JAN-1998,95.24,0.04760000000000005,03-MAR-1998
13-JAN-1998,95.23,0.047699999999999965,03-MAR-1998
14-JAN-1998,95.24,0.04760000000000005,03-MAR-1998
15-JAN-1998,95.2,0.04799999999999997,03-MAR-1998
16-JAN-1998,95.17,0.04829999999999998,03-MAR-1998
19-JAN-1998,95.09,0.04909999999999997,03-MAR-1998
20-JAN-1998,95.06,0.04939999999999998,03-MAR-1998
21-JAN-1998,95.19,0.048100000000000025,03-MAR-1998
22-JAN-1998,95.24,0.04760000000000005,03-MAR-1998
23-JAN-1998,95.3,0.04700000000000003,03-MAR-1998
26-JAN-1998,95.39,0.046099999999999995,03-MAR-1998
27-JAN-1998,95.28,0.04719999999999999,03-MAR-1998
28-JAN-1998,95.29,0.04709999999999994,03-MAR-1998
29-JAN-1998,95.1,0.04900000000000006,03-MAR-1998
30-JAN-1998,94.84,0.051599999999999965,03-MAR-1998
02-FEB-1998,94.84,0.051599999999999965,03-MAR-1998
03-FEB-1998,94.89,0.05109999999999999,03-MAR-1998
04-FEB-1998,94.88,0.051200000000000044,03-MAR-1998
05-FEB-1998,94.92,0.050799999999999984,03-MAR-1998
06-FEB-1998,94.96,0.05040000000000006,03-MAR-1998
09-FEB-1998,94.94,0.05060000000000003,03-MAR-1998
10-FEB-1998,94.96,0.05040000000000006,03-MAR-1998
11-FEB-1998,94.93,0.05069999999999993,03-MAR-1998
12-FEB-1998,94.91,0.050900000000000035,03-MAR-1998
13-FEB-1998,94.87,0.05129999999999996,03-MAR-1998
16-FEB-1998,94.84,0.051599999999999965,03-MAR-1998
17-FEB-1998,94.87,0.05129999999999996,03-MAR-1998
18-FEB-1998,94.94,0.05060000000000003,03-MAR-1998
19-FEB-1998,95.01,0.04989999999999995,03-MAR-1998
20-FEB-1998,95.01,0.04989999999999995,03-MAR-1998
23-FEB-1998,94.99,0.050100000000000054,03-MAR-1998
24-FEB-1998,94.97,0.05030000000000001,03-MAR-1998
25-FEB-1998,94.99,0.050100000000000054,03-MAR-1998
26-FEB-1998,95.0,0.05,03-MAR-1998
27-FEB-1998,95.02,0.04980000000000004,03-MAR-1998
02-MAR-1998,95.03,0.04969999999999999,03-MAR-1998
03-MAR-1998,95.01,0.04989999999999995,03-MAR-1998
04-MAR-1998,95.02,0.04980000000000004,03-MAR-1998
05-MAR-1998,95.04,0.049599999999999936,03-MAR-1998
06-MAR-1998,95.08,0.04920000000000002,03-MAR-1998
09-MAR-1998,95.11,0.048900000000000006,03-MAR-1998
10-MAR-1998,95.15,0.048499999999999946,03-MAR-1998
11-MAR-1998,95.14,0.0486,03-MAR-1998
12-MAR-1998,95.15,0.048499999999999946,03-MAR-1998
13-MAR-1998,95.15,0.048499999999999946,03-MAR-1998
16-MAR-1998,95.16,0.04840000000000003,03-MAR-1998
17-MAR-1998,95.05,0.04950000000000003,12-MAY-1998
18-MAR-1998,95.05,0.04950000000000003,12-MAY-1998
19-MAR-1998,95.06,0.04939999999999998,12-MAY-1998
20-MAR-1998,95.07,0.049300000000000066,12-MAY-1998
23-MAR-1998,95.08,0.04920000000000002,12-MAY-1998
24-MAR-1998,95.09,0.04909999999999997,12-MAY-1998
25-MAR-1998,95.09,0.04909999999999997,12-MAY-1998
26-MAR-1998,95.07,0.049300000000000066,12-MAY-1998
27-MAR-1998,95.02,0.04980000000000004,12-MAY-1998
30-MAR-1998,94.99,0.050100000000000054,12-MAY-1998
31-MAR-1998,95.03,0.04969999999999999,12-MAY-1998
01-APR-1998,95.09,0.04909999999999997,12-MAY-1998
02-APR-1998,95.1,0.04900000000000006,12-MAY-1998
03-APR-1998,95.17,0.04829999999999998,12-MAY-1998
06-APR-1998,95.15,0.048499999999999946,12-MAY-1998
07-APR-1998,95.14,0.0486,12-MAY-1998
08-APR-1998,95.12,0.048799999999999955,12-MAY-1998
09-APR-1998,95.12,0.048799999999999955,12-MAY-1998
13-APR-1998,95.05,0.04950000000000003,12-MAY-1998
14-APR-1998,95.05,0.04950000000000003,12-MAY-1998
15-APR-1998,94.95,0.050499999999999975,12-MAY-1998
16-APR-1998,94.93,0.05069999999999993,12-MAY-1998
17-APR-1998,94.97,0.05030000000000001,12-MAY-1998
20-APR-1998,94.96,0.05040000000000006,12-MAY-1998
21-APR-1998,94.91,0.050900000000000035,12-MAY-1998
22-APR-1998,94.91,0.050900000000000035,12-MAY-1998
23-APR-1998,94.86,0.05140000000000001,12-MAY-1998
24-APR-1998,94.88,0.051200000000000044,12-MAY-1998
27-APR-1998,94.78,0.05219999999999999,12-MAY-1998
28-APR-1998,94.75,0.0525,12-MAY-1998
29-APR-1998,94.79,0.05209999999999994,12-MAY-1998
30-APR-1998,94.91,0.050900000000000035,12-MAY-1998
01-MAY-1998,94.92,0.050799999999999984,12-MAY-1998
04-MAY-1998,94.93,0.05069999999999993,12-MAY-1998
05-MAY-1998,94.85,0.05150000000000006,12-MAY-1998
06-MAY-1998,94.87,0.05129999999999996,12-MAY-1998
07-MAY-1998,94.87,0.05129999999999996,12-MAY-1998
08-MAY-1998,94.86,0.05140000000000001,12-MAY-1998
11-MAY-1998,94.85,0.05150000000000006,12-MAY-1998
12-MAY-1998,94.89,0.05109999999999999,12-MAY-1998
13-MAY-1998,94.86,0.05140000000000001,12-MAY-1998
14-MAY-1998,94.81,0.05189999999999998,12-MAY-1998
15-MAY-1998,94.84,0.051599999999999965,12-MAY-1998
19-MAY-1998,94.91,0.050900000000000035,12-MAY-1998
20-MAY-1998,94.96,0.05040000000000006,12-MAY-1998
21-MAY-1998,94.96,0.05040000000000006,12-MAY-1998
22-MAY-1998,94.96,0.05040000000000006,12-MAY-1998
25-MAY-1998,94.97,0.05030000000000001,12-MAY-1998
26-MAY-1998,94.92,0.050799999999999984,12-MAY-1998
27-MAY-1998,94.92,0.050799999999999984,12-MAY-1998
28-MAY-1998,94.96,0.05040000000000006,12-MAY-1998
29-MAY-1998,94.96,0.05040000000000006,12-MAY-1998
01-JUN-1998,94.98,0.05019999999999996,12-MAY-1998
02-JUN-1998,95.01,0.04989999999999995,12-MAY-1998
03-JUN-1998,95.01,0.04989999999999995,12-MAY-1998
04-JUN-1998,94.98,0.05019999999999996,12-MAY-1998
05-JUN-1998,94.99,0.050100000000000054,12-MAY-1998
08-JUN-1998,94.99,0.050100000000000054,12-MAY-1998
09-JUN-1998,94.99,0.050100000000000054,12-MAY-1998
10-JUN-1998,94.92,0.050799999999999984,12-MAY-1998
11-JUN-1998,94.94,0.05060000000000003,12-MAY-1998
12-JUN-1998,94.96,0.05040000000000006,12-MAY-1998
15-JUN-1998,94.97,0.05030000000000001,12-MAY-1998
16-JUN-1998,94.74,0.05260000000000005,24-AUG-1998
17-JUN-1998,94.79,0.05209999999999994,24-AUG-1998
18-JUN-1998,94.71,0.052900000000000065,24-AUG-1998
19-JUN-1998,94.69,0.05310000000000002,24-AUG-1998
22-JUN-1998,94.66,0.05340000000000004,24-AUG-1998
23-JUN-1998,94.68,0.053199999999999935,24-AUG-1998
24-JUN-1998,94.69,0.05310000000000002,24-AUG-1998
25-JUN-1998,94.74,0.05260000000000005,24-AUG-1998
26-JUN-1998,94.76,0.05239999999999995,24-AUG-1998
29-JUN-1998,94.73,0.05269999999999996,24-AUG-1998
30-JUN-1998,94.78,0.05219999999999999,24-AUG-1998
02-JUL-1998,94.89,0.05109999999999999,24-AUG-1998
03-JUL-1998,94.91,0.050900000000000035,24-AUG-1998
06-JUL-1998,94.87,0.05129999999999996,24-AUG-1998
07-JUL-1998,94.88,0.051200000000000044,24-AUG-1998
08-JUL-1998,94.92,0.050799999999999984,24-AUG-1998
09-JUL-1998,94.86,0.05140000000000001,24-AUG-1998
10-JUL-1998,94.88,0.051200000000000044,24-AUG-1998
13-JUL-1998,94.87,0.05129999999999996,24-AUG-1998
14-JUL-1998,94.88,0.051200000000000044,24-AUG-1998
15-JUL-1998,94.75,0.0525,24-AUG-1998
16-JUL-1998,94.71,0.052900000000000065,24-AUG-1998
17-JUL-1998,94.76,0.05239999999999995,24-AUG-1998
20-JUL-1998,94.8,0.05200000000000003,24-AUG-1998
21-JUL-1998,94.77,0.05230000000000004,24-AUG-1998
22-JUL-1998,94.73,0.05269999999999996,24-AUG-1998
23-JUL-1998,94.8,0.05200000000000003,24-AUG-1998
24-JUL-1998,94.74,0.05260000000000005,24-AUG-1998
27-JUL-1998,94.65,0.05349999999999994,24-AUG-1998
28-JUL-1998,94.7,0.05299999999999997,24-AUG-1998
29-JUL-1998,94.68,0.053199999999999935,24-AUG-1998
30-JUL-1998,94.69,0.05310000000000002,24-AUG-1998
31-JUL-1998,94.61,0.0539,24-AUG-1998
03-AUG-1998,94.61,0.0539,24-AUG-1998
04-AUG-1998,94.64,0.053599999999999995,24-AUG-1998
05-AUG-1998,94.66,0.05340000000000004,24-AUG-1998
06-AUG-1998,94.61,0.0539,24-AUG-1998
07-AUG-1998,94.64,0.053599999999999995,24-AUG-1998
10-AUG-1998,94.68,0.053199999999999935,24-AUG-1998
11-AUG-1998,94.78,0.05219999999999999,24-AUG-1998
12-AUG-1998,94.82,0.05180000000000007,24-AUG-1998
13-AUG-1998,94.8,0.05200000000000003,24-AUG-1998
14-AUG-1998,94.83,0.05170000000000002,24-AUG-1998
17-AUG-1998,94.79,0.05209999999999994,24-AUG-1998
18-AUG-1998,94.76,0.05239999999999995,24-AUG-1998
19-AUG-1998,94.74,0.05260000000000005,24-AUG-1998
20-AUG-1998,94.79,0.05209999999999994,24-AUG-1998
21-AUG-1998,94.82,0.05180000000000007,24-AUG-1998
24-AUG-1998,94.76,0.05239999999999995,24-AUG-1998
25-AUG-1998,94.75,0.0525,24-AUG-1998
26-AUG-1998,94.56,0.054399999999999976,24-AUG-1998
27-AUG-1998,93.77,0.06230000000000004,24-AUG-1998
28-AUG-1998,93.97,0.06030000000000001,24-AUG-1998
31-AUG-1998,93.94,0.06060000000000002,24-AUG-1998
01-SEP-1998,94.1,0.05900000000000006,24-AUG-1998
02-SEP-1998,94.15,0.05849999999999994,24-AUG-1998
03-SEP-1998,94.13,0.058700000000000044,24-AUG-1998
04-SEP-1998,94.17,0.058299999999999984,24-AUG-1998
08-SEP-1998,94.21,0.05790000000000006,24-AUG-1998
09-SEP-1998,94.3,0.05700000000000003,24-AUG-1998
10-SEP-1998,94.52,0.05480000000000004,24-AUG-1998
11-SEP-1998,94.49,0.05510000000000005,24-AUG-1998
14-SEP-1998,94.49,0.05510000000000005,24-AUG-1998
15-SEP-1998,94.74,0.05260000000000005,30-NOV-1998
16-SEP-1998,94.7,0.05299999999999997,30-NOV-1998
17-SEP-1998,94.62,0.05379999999999996,30-NOV-1998
18-SEP-1998,94.66,0.05340000000000004,30-NOV-1998
21-SEP-1998,94.66,0.05340000000000004,30-NOV-1998
22-SEP-1998,94.65,0.05349999999999994,30-NOV-1998
23-SEP-1998,94.82,0.05180000000000007,30-NOV-1998
24-SEP-1998,94.87,0.05129999999999996,30-NOV-1998
25-SEP-1998,94.9,0.05099999999999994,30-NOV-1998
28-SEP-1998,94.88,0.051200000000000044,30-NOV-1998
29-SEP-1998,94.83,0.05170000000000002,30-NOV-1998
30-SEP-1998,94.85,0.05150000000000006,30-NOV-1998
01-OCT-1998,94.94,0.05060000000000003,30-NOV-1998
02-OCT-1998,94.97,0.05030000000000001,30-NOV-1998
05-OCT-1998,94.97,0.05030000000000001,30-NOV-1998
06-OCT-1998,94.96,0.05040000000000006,30-NOV-1998
07-OCT-1998,94.99,0.050100000000000054,30-NOV-1998
08-OCT-1998,95.01,0.04989999999999995,30-NOV-1998
09-OCT-1998,95.05,0.04950000000000003,30-NOV-1998
13-OCT-1998,95.03,0.04969999999999999,30-NOV-1998
14-OCT-1998,95.01,0.04989999999999995,30-NOV-1998
15-OCT-1998,94.91,0.050900000000000035,30-NOV-1998
16-OCT-1998,95.25,0.0475,30-NOV-1998
19-OCT-1998,95.22,0.04780000000000001,30-NOV-1998
20-OCT-1998,95.2,0.04799999999999997,30-NOV-1998
21-OCT-1998,95.15,0.048499999999999946,30-NOV-1998
22-OCT-1998,95.12,0.048799999999999955,30-NOV-1998
23-OCT-1998,95.1,0.04900000000000006,30-NOV-1998
26-OCT-1998,95.06,0.04939999999999998,30-NOV-1998
27-OCT-1998,95.1,0.04900000000000006,30-NOV-1998
28-OCT-1998,95.08,0.04920000000000002,30-NOV-1998
29-OCT-1998,95.06,0.04939999999999998,30-NOV-1998
30-OCT-1998,95.0,0.05,30-NOV-1998
02-NOV-1998,94.9,0.05099999999999994,30-NOV-1998
03-NOV-1998,94.93,0.05069999999999993,30-NOV-1998
04-NOV-1998,94.9,0.05099999999999994,30-NOV-1998
05-NOV-1998,94.93,0.05069999999999993,30-NOV-1998
06-NOV-1998,94.87,0.05129999999999996,30-NOV-1998
09-NOV-1998,94.89,0.05109999999999999,30-NOV-1998
10-NOV-1998,94.88,0.051200000000000044,30-NOV-1998
11-NOV-1998,94.88,0.051200000000000044,30-NOV-1998
12-NOV-1998,94.89,0.05109999999999999,30-NOV-1998
13-NOV-1998,94.85,0.05150000000000006,30-NOV-1998
16-NOV-1998,94.88,0.051200000000000044,30-NOV-1998
17-NOV-1998,94.92,0.050799999999999984,30-NOV-1998
18-NOV-1998,94.93,0.05069999999999993,30-NOV-1998
19-NOV-1998,94.93,0.05069999999999993,30-NOV-1998
20-NOV-1998,94.95,0.050499999999999975,30-NOV-1998
23-NOV-1998,94.94,0.05060000000000003,30-NOV-1998
24-NOV-1998,94.93,0.05069999999999993,30-NOV-1998
25-NOV-1998,94.89,0.05109999999999999,30-NOV-1998
26-NOV-1998,94.91,0.050900000000000035,30-NOV-1998
27-NOV-1998,94.9,0.05099999999999994,30-NOV-1998
30-NOV-1998,94.92,0.050799999999999984,30-NOV-1998
01-DEC-1998,94.94,0.05060000000000003,30-NOV-1998
02-DEC-1998,94.98,0.05019999999999996,30-NOV-1998
03-DEC-1998,95.07,0.049300000000000066,30-NOV-1998
04-DEC-1998,95.01,0.04989999999999995,30-NOV-1998
07-DEC-1998,94.99,0.050100000000000054,30-NOV-1998
08-DEC-1998,95.01,0.04989999999999995,30-NOV-1998
09-DEC-1998,95.01,0.04989999999999995,30-NOV-1998
10-DEC-1998,95.02,0.04980000000000004,30-NOV-1998
11-DEC-1998,95.01,0.04989999999999995,30-NOV-1998
14-DEC-1998,95.03,0.04969999999999999,30-NOV-1998
15-DEC-1998,95.35,0.046500000000000055,23-FEB-1999
16-DEC-1998,95.4,0.045999999999999944,23-FEB-1999
17-DEC-1998,95.39,0.046099999999999995,23-FEB-1999
18-DEC-1998,95.34,0.04659999999999997,23-FEB-1999
21-DEC-1998,95.29,0.04709999999999994,23-FEB-1999
22-DEC-1998,95.25,0.0475,23-FEB-1999
23-DEC-1998,95.12,0.048799999999999955,23-FEB-1999
24-DEC-1998,95.07,0.049300000000000066,23-FEB-1999
29-DEC-1998,95.13,0.04870000000000005,23-FEB-1999
30-DEC-1998,95.17,0.04829999999999998,23-FEB-1999
31-DEC-1998,95.17,0.04829999999999998,23-FEB-1999
04-JAN-1999,95.19,0.048100000000000025,23-FEB-1999
05-JAN-1999,95.2,0.04799999999999997,23-FEB-1999
06-JAN-1999,95.22,0.04780000000000001,23-FEB-1999
07-JAN-1999,95.22,0.04780000000000001,23-FEB-1999
08-JAN-1999,95.13,0.04870000000000005,23-FEB-1999
11-JAN-1999,95.09,0.04909999999999997,23-FEB-1999
12-JAN-1999,95.09,0.04909999999999997,23-FEB-1999
13-JAN-1999,95.12,0.048799999999999955,23-FEB-1999
14-JAN-1999,95.14,0.0486,23-FEB-1999
15-JAN-1999,95.11,0.048900000000000006,23-FEB-1999
18-JAN-1999,95.09,0.04909999999999997,23-FEB-1999
19-JAN-1999,95.05,0.04950000000000003,23-FEB-1999
20-JAN-1999,95.03,0.04969999999999999,23-FEB-1999
21-JAN-1999,95.07,0.049300000000000066,23-FEB-1999
22-JAN-1999,95.09,0.04909999999999997,23-FEB-1999
25-JAN-1999,95.07,0.049300000000000066,23-FEB-1999
26-JAN-1999,95.07,0.049300000000000066,23-FEB-1999
27-JAN-1999,95.08,0.04920000000000002,23-FEB-1999
28-JAN-1999,95.08,0.04920000000000002,23-FEB-1999
29-JAN-1999,95.07,0.049300000000000066,23-FEB-1999
01-FEB-1999,95.05,0.04950000000000003,23-FEB-1999
02-FEB-1999,95.05,0.04950000000000003,23-FEB-1999
03-FEB-1999,95.03,0.04969999999999999,23-FEB-1999
04-FEB-1999,95.06,0.04939999999999998,23-FEB-1999
05-FEB-1999,95.04,0.049599999999999936,23-FEB-1999
08-FEB-1999,95.04,0.049599999999999936,23-FEB-1999
09-FEB-1999,95.04,0.049599999999999936,23-FEB-1999
10-FEB-1999,95.03,0.04969999999999999,23-FEB-1999
11-FEB-1999,95.02,0.04980000000000004,23-FEB-1999
12-FEB-1999,95.0,0.05,23-FEB-1999
15-FEB-1999,94.97,0.05030000000000001,23-FEB-1999
16-FEB-1999,94.97,0.05030000000000001,23-FEB-1999
17-FEB-1999,94.98,0.05019999999999996,23-FEB-1999
18-FEB-1999,95.0,0.05,23-FEB-1999
19-FEB-1999,95.0,0.05,23-FEB-1999
22-FEB-1999,95.0,0.05,23-FEB-1999
23-FEB-1999,94.96,0.05040000000000006,23-FEB-1999
24-FEB-1999,94.94,0.05060000000000003,23-FEB-1999
25-FEB-1999,94.93,0.05069999999999993,23-FEB-1999
26-FEB-1999,94.92,0.050799999999999984,23-FEB-1999
01-MAR-1999,94.89,0.05109999999999999,23-FEB-1999
02-MAR-1999,94.9,0.05099999999999994,23-FEB-1999
03-MAR-1999,94.89,0.05109999999999999,23-FEB-1999
04-MAR-1999,94.89,0.05109999999999999,23-FEB-1999
05-MAR-1999,94.92,0.050799999999999984,23-FEB-1999
08-MAR-1999,94.91,0.050900000000000035,23-FEB-1999
09-MAR-1999,94.93,0.05069999999999993,23-FEB-1999
10-MAR-1999,94.92,0.050799999999999984,23-FEB-1999
11-MAR-1999,94.91,0.050900000000000035,23-FEB-1999
12-MAR-1999,94.91,0.050900000000000035,23-FEB-1999
15-MAR-1999,94.89,0.05109999999999999,23-FEB-1999
16-MAR-1999,94.95,0.050499999999999975,01-JUN-1999
17-MAR-1999,94.92,0.050799999999999984,01-JUN-1999
18-MAR-1999,94.96,0.05040000000000006,01-JUN-1999
19-MAR-1999,94.96,0.05040000000000006,01-JUN-1999
22-MAR-1999,94.97,0.05030000000000001,01-JUN-1999
23-MAR-1999,95.15,0.048499999999999946,01-JUN-1999
24-MAR-1999,95.18,0.04819999999999993,01-JUN-1999
25-MAR-1999,95.12,0.048799999999999955,01-JUN-1999
26-MAR-1999,95.16,0.04840000000000003,01-JUN-1999
29-MAR-1999,95.16,0.04840000000000003,01-JUN-1999
30-MAR-1999,95.18,0.04819999999999993,01-JUN-1999
31-MAR-1999,95.23,0.047699999999999965,01-JUN-1999
01-APR-1999,95.29,0.04709999999999994,01-JUN-1999
02-APR-1999,95.35,0.046500000000000055,01-JUN-1999
05-APR-1999,95.33,0.04670000000000002,01-JUN-1999
06-APR-1999,95.35,0.046500000000000055,01-JUN-1999
07-APR-1999,95.35,0.046500000000000055,01-JUN-1999
08-APR-1999,95.46,0.045400000000000065,01-JUN-1999
09-APR-1999,95.44,0.04560000000000002,01-JUN-1999
12-APR-1999,95.45,0.04549999999999997,01-JUN-1999
13-APR-1999,95.46,0.045400000000000065,01-JUN-1999
14-APR-1999,95.49,0.04510000000000005,01-JUN-1999
15-APR-1999,95.44,0.04560000000000002,01-JUN-1999
16-APR-1999,95.46,0.045400000000000065,01-JUN-1999
19-APR-1999,95.45,0.04549999999999997,01-JUN-1999
20-APR-1999,95.36,0.046400000000000004,01-JUN-1999
21-APR-1999,95.28,0.04719999999999999,01-JUN-1999
22-APR-1999,95.26,0.04739999999999995,01-JUN-1999
23-APR-1999,95.29,0.04709999999999994,01-JUN-1999
26-APR-1999,95.3,0.04700000000000003,01-JUN-1999
27-APR-1999,95.28,0.04719999999999999,01-JUN-1999
28-APR-1999,95.27,0.04730000000000004,01-JUN-1999
29-APR-1999,95.36,0.046400000000000004,01-JUN-1999
30-APR-1999,95.3,0.04700000000000003,01-JUN-1999
03-MAY-1999,95.34,0.04659999999999997,01-JUN-1999
04-MAY-1999,95.47,0.045300000000000014,01-JUN-1999
05-MAY-1999,95.58,0.04420000000000002,01-JUN-1999
06-MAY-1999,95.48,0.04519999999999996,01-JUN-1999
07-MAY-1999,95.49,0.04510000000000005,01-JUN-1999
10-MAY-1999,95.5,0.045,01-JUN-1999
11-MAY-1999,95.51,0.04489999999999995,01-JUN-1999
12-MAY-1999,95.51,0.04489999999999995,01-JUN-1999
13-MAY-1999,95.54,0.04459999999999994,01-JUN-1999
14-MAY-1999,95.41,0.04590000000000004,01-JUN-1999
17-MAY-1999,95.38,0.04620000000000005,01-JUN-1999
18-MAY-1999,95.37,0.04629999999999995,01-JUN-1999
19-MAY-1999,95.36,0.046400000000000004,01-JUN-1999
20-MAY-1999,95.35,0.046500000000000055,01-JUN-1999
21-MAY-1999,95.3,0.04700000000000003,01-JUN-1999
25-MAY-1999,95.28,0.04719999999999999,01-JUN-1999
26-MAY-1999,95.23,0.047699999999999965,01-JUN-1999
27-MAY-1999,95.15,0.048499999999999946,01-JUN-1999
28-MAY-1999,95.2,0.04799999999999997,01-JUN-1999
31-MAY-1999,95.21,0.04790000000000006,01-JUN-1999
01-JUN-1999,95.12,0.048799999999999955,01-JUN-1999
02-JUN-1999,95.16,0.04840000000000003,01-JUN-1999
03-JUN-1999,95.18,0.04819999999999993,01-JUN-1999
04-JUN-1999,95.2,0.04799999999999997,01-JUN-1999
07-JUN-1999,95.2,0.04799999999999997,01-JUN-1999
08-JUN-1999,95.19,0.048100000000000025,01-JUN-1999
09-JUN-1999,95.18,0.04819999999999993,01-JUN-1999
10-JUN-1999,95.18,0.04819999999999993,01-JUN-1999
11-JUN-1999,95.19,0.048100000000000025,01-JUN-1999
14-JUN-1999,95.19,0.048100000000000025,01-JUN-1999
15-JUN-1999,94.83,0.05170000000000002,12-SEP-1999
16-JUN-1999,94.91,0.050900000000000035,12-SEP-1999
17-JUN-1999,95.02,0.04980000000000004,12-SEP-1999
18-JUN-1999,95.0,0.05,12-SEP-1999
21-JUN-1999,94.98,0.05019999999999996,12-SEP-1999
22-JUN-1999,94.9,0.05099999999999994,12-SEP-1999
23-JUN-1999,94.81,0.05189999999999998,12-SEP-1999
24-JUN-1999,94.79,0.05209999999999994,12-SEP-1999
25-JUN-1999,94.83,0.05170000000000002,12-SEP-1999
28-JUN-1999,94.86,0.05140000000000001,12-SEP-1999
29-JUN-1999,94.82,0.05180000000000007,12-SEP-1999
30-JUN-1999,95.05,0.04950000000000003,12-SEP-1999
02-JUL-1999,95.09,0.04909999999999997,12-SEP-1999
05-JUL-1999,95.09,0.04909999999999997,12-SEP-1999
06-JUL-1999,95.03,0.04969999999999999,12-SEP-1999
07-JUL-1999,95.02,0.04980000000000004,12-SEP-1999
08-JUL-1999,95.05,0.04950000000000003,12-SEP-1999
09-JUL-1999,95.07,0.049300000000000066,12-SEP-1999
12-JUL-1999,95.07,0.049300000000000066,12-SEP-1999
13-JUL-1999,95.07,0.049300000000000066,12-SEP-1999
14-JUL-1999,95.08,0.04920000000000002,12-SEP-1999
15-JUL-1999,95.12,0.048799999999999955,12-SEP-1999
16-JUL-1999,95.14,0.0486,12-SEP-1999
19-JUL-1999,95.09,0.04909999999999997,12-SEP-1999
20-JUL-1999,95.11,0.048900000000000006,12-SEP-1999
21-JUL-1999,95.05,0.04950000000000003,12-SEP-1999
22-JUL-1999,94.88,0.051200000000000044,12-SEP-1999
23-JUL-1999,94.84,0.051599999999999965,12-SEP-1999
26-JUL-1999,94.75,0.0525,12-SEP-1999
27-JUL-1999,94.77,0.05230000000000004,12-SEP-1999
28-JUL-1999,94.85,0.05150000000000006,12-SEP-1999
29-JUL-1999,94.85,0.05150000000000006,12-SEP-1999
30-JUL-1999,94.88,0.051200000000000044,12-SEP-1999
02-AUG-1999,94.88,0.051200000000000044,12-SEP-1999
03-AUG-1999,94.93,0.05069999999999993,12-SEP-1999
04-AUG-1999,94.95,0.050499999999999975,12-SEP-1999
05-AUG-1999,94.94,0.05060000000000003,12-SEP-1999
06-AUG-1999,94.82,0.05180000000000007,12-SEP-1999
09-AUG-1999,94.74,0.05260000000000005,12-SEP-1999
10-AUG-1999,94.75,0.0525,12-SEP-1999
11-AUG-1999,94.84,0.051599999999999965,12-SEP-1999
12-AUG-1999,94.79,0.05209999999999994,12-SEP-1999
13-AUG-1999,94.89,0.05109999999999999,12-SEP-1999
16-AUG-1999,94.93,0.05069999999999993,12-SEP-1999
17-AUG-1999,94.99,0.050100000000000054,12-SEP-1999
18-AUG-1999,95.0,0.05,12-SEP-1999
19-AUG-1999,94.98,0.05019999999999996,12-SEP-1999
20-AUG-1999,95.0,0.05,12-SEP-1999
23-AUG-1999,94.98,0.05019999999999996,12-SEP-1999
24-AUG-1999,95.06,0.04939999999999998,12-SEP-1999
25-AUG-1999,95.1,0.04900000000000006,12-SEP-1999
