CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
16-DEC-2008,0.9042,1.22296875,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
31-DEC-2008,0.9042,1.20984375,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
03-NOV-2008,0.8978,1.141640625,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
10-NOV-2008,0.8978,1.156953125,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
11-NOV-2008,0.8978,1.158515625,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
12-NOV-2008,0.8978,1.165078125,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
13-NOV-2008,0.8978,1.163515625,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
17-NOV-2008,0.8978,1.16859375,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
24-NOV-2008,0.8978,1.1751562500000001,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
25-NOV-2008,0.8978,1.1851562500000001,0.03375,30-JUN-2008,30-JUN-2013,31-DEC-2008
04-NOV-2008,0.8961,1.15078125,0.03375,31-JUL-2008,31-JUL-2013,31-DEC-2008
05-NOV-2008,0.8961,1.154453125,0.03375,31-JUL-2008,31-JUL-2013,31-DEC-2008
06-NOV-2008,0.8961,1.156484375,0.03375,31-JUL-2008,31-JUL-2013,31-DEC-2008
07-NOV-2008,0.8961,1.15359375,0.03375,31-JUL-2008,31-JUL-2013,31-DEC-2008
10-DEC-2008,0.8961,1.210390625,0.03375,31-JUL-2008,31-JUL-2013,31-DEC-2008
01-APR-2008,0.9317,1.133984375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
02-APR-2008,0.9317,1.130703125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
03-APR-2008,0.9317,1.13015625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
04-APR-2008,0.9317,1.13578125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
07-APR-2008,0.9317,1.130078125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
08-APR-2008,0.9317,1.13125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
09-APR-2008,0.9317,1.138515625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
10-APR-2008,0.9317,1.135078125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
11-APR-2008,0.9317,1.13953125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
14-APR-2008,0.9317,1.138828125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
15-APR-2008,0.9317,1.1353125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
16-APR-2008,0.9317,1.1285156250000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
17-APR-2008,0.9317,1.1246093750000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
18-APR-2008,0.9317,1.122578125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
21-APR-2008,0.9317,1.123359375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
22-APR-2008,0.9317,1.12171875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
23-APR-2008,0.9317,1.1215625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
24-APR-2008,0.9317,1.1146875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
25-APR-2008,0.9317,1.113203125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
28-APR-2008,0.9317,1.115078125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
29-APR-2008,0.9317,1.11640625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
30-APR-2008,0.9317,1.11984375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
01-MAY-2008,0.9317,1.1187500000000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
02-MAY-2008,0.9317,1.1146875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
05-MAY-2008,0.9317,1.11578125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
06-MAY-2008,0.9317,1.115390625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
07-MAY-2008,0.9317,1.11765625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
08-MAY-2008,0.9317,1.1221875000000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
09-MAY-2008,0.9317,1.1240625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
12-MAY-2008,0.9317,1.12328125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
13-MAY-2008,0.9317,1.114453125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
14-MAY-2008,0.9317,1.111796875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
15-MAY-2008,0.9317,1.1171875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
16-MAY-2008,0.9317,1.11734375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
19-MAY-2008,0.9317,1.118828125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
20-MAY-2008,0.9317,1.122890625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
21-MAY-2008,0.9317,1.119609375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
22-MAY-2008,0.9317,1.113046875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
23-MAY-2008,0.9317,1.1187500000000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
27-MAY-2008,0.9317,1.114453125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
28-MAY-2008,0.9317,1.109609375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
29-MAY-2008,0.9317,1.106953125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
30-MAY-2008,0.9317,1.1078125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
02-JUN-2008,0.9317,1.113984375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
03-JUN-2008,0.9317,1.118203125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
04-JUN-2008,0.9317,1.116953125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
05-JUN-2008,0.9317,1.1128906250000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
06-JUN-2008,0.9317,1.11734375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
09-JUN-2008,0.9317,1.107890625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
10-JUN-2008,0.9317,1.100859375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
11-JUN-2008,0.9317,1.1040625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
12-JUN-2008,0.9317,1.095234375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
13-JUN-2008,0.9317,1.092734375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
16-JUN-2008,0.9317,1.0928906250000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
17-JUN-2008,0.9317,1.0953125000000001,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
18-JUN-2008,0.9317,1.099609375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
19-JUN-2008,0.9317,1.095625,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
20-JUN-2008,0.9317,1.100546875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
23-JUN-2008,0.9317,1.0978125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
24-JUN-2008,0.9317,1.101796875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
25-JUN-2008,0.9317,1.101796875,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
26-JUN-2008,0.9317,1.108359375,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
27-JUN-2008,0.9317,1.109453125,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
30-JUN-2008,0.9317,1.11,0.04125,31-AUG-2007,31-AUG-2012,30-JUN-2008
01-JUL-2008,0.9044,1.10515625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
02-JUL-2008,0.9044,1.1075,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
03-JUL-2008,0.9044,1.1089843750000001,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
07-JUL-2008,0.9044,1.111328125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
08-JUL-2008,0.9044,1.113984375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
09-JUL-2008,0.9044,1.116953125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
10-JUL-2008,0.9044,1.11765625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
11-JUL-2008,0.9044,1.1090625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
14-JUL-2008,0.9044,1.11375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
15-JUL-2008,0.9044,1.1175,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
16-JUL-2008,0.9044,1.114453125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
17-JUL-2008,0.9044,1.107734375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
18-JUL-2008,0.9044,1.1048437500000001,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
21-JUL-2008,0.9044,1.1050781250000001,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
22-JUL-2008,0.9044,1.1026562500000001,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
23-JUL-2008,0.9044,1.0992187500000001,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
24-JUL-2008,0.9044,1.107890625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
25-JUL-2008,0.9044,1.104296875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
28-JUL-2008,0.9044,1.110078125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
29-JUL-2008,0.9044,1.10828125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
30-JUL-2008,0.9044,1.10828125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
31-JUL-2008,0.9044,1.113359375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
01-AUG-2008,0.9044,1.115,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
04-AUG-2008,0.9044,1.113828125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
05-AUG-2008,0.9044,1.113046875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
06-AUG-2008,0.9044,1.111171875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
07-AUG-2008,0.9044,1.118125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
08-AUG-2008,0.9044,1.1159375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
11-AUG-2008,0.9044,1.11375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
12-AUG-2008,0.9044,1.118828125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
13-AUG-2008,0.9044,1.11671875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
14-AUG-2008,0.9044,1.11953125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
15-AUG-2008,0.9044,1.1215625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
18-AUG-2008,0.9044,1.123515625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
19-AUG-2008,0.9044,1.12328125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
20-AUG-2008,0.9044,1.126171875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
21-AUG-2008,0.9044,1.123359375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
22-AUG-2008,0.9044,1.120625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
25-AUG-2008,0.9044,1.125234375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
26-AUG-2008,0.9044,1.12484375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
27-AUG-2008,0.9044,1.125703125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
28-AUG-2008,0.9044,1.1240625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
29-AUG-2008,0.9044,1.12453125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
02-SEP-2008,0.9044,1.12890625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
03-SEP-2008,0.9044,1.131328125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
04-SEP-2008,0.9044,1.133828125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
05-SEP-2008,0.9044,1.13203125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
08-SEP-2008,0.9044,1.12984375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
09-SEP-2008,0.9044,1.133203125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
10-SEP-2008,0.9044,1.13171875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
11-SEP-2008,0.9044,1.132890625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
12-SEP-2008,0.9044,1.130078125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
15-SEP-2008,0.9044,1.146015625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
16-SEP-2008,0.9044,1.14265625,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
17-SEP-2008,0.9044,1.15109375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
18-SEP-2008,0.9044,1.15046875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
19-SEP-2008,0.9044,1.128203125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
22-SEP-2008,0.9044,1.127421875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
23-SEP-2008,0.9044,1.1284375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
24-SEP-2008,0.9044,1.1343750000000001,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
25-SEP-2008,0.9044,1.12703125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
26-SEP-2008,0.9044,1.13125,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
29-SEP-2008,0.9044,1.1459375,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
30-SEP-2008,0.9044,1.136875,0.03375,30-NOV-2007,30-NOV-2012,30-SEP-2008
02-JAN-2009,0.909,1.1815625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
05-JAN-2009,0.909,1.186015625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
06-JAN-2009,0.909,1.186796875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
07-JAN-2009,0.909,1.18875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
08-JAN-2009,0.909,1.193203125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
09-JAN-2009,0.909,1.1964062500000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
12-JAN-2009,0.909,1.19984375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
13-JAN-2009,0.909,1.20046875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
14-JAN-2009,0.909,1.20484375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
15-JAN-2009,0.909,1.2040625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
16-JAN-2009,0.909,1.2005468750000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
20-JAN-2009,0.909,1.199765625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
21-JAN-2009,0.909,1.19203125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
22-JAN-2009,0.909,1.191328125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
23-JAN-2009,0.909,1.19,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
26-JAN-2009,0.909,1.189375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
27-JAN-2009,0.909,1.193984375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
28-JAN-2009,0.909,1.188203125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
29-JAN-2009,0.909,1.182578125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
30-JAN-2009,0.909,1.18171875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
02-FEB-2009,0.909,1.18828125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
03-FEB-2009,0.909,1.181328125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
04-FEB-2009,0.909,1.17828125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
05-FEB-2009,0.909,1.179765625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
06-FEB-2009,0.909,1.1775,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
09-FEB-2009,0.909,1.175546875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
10-FEB-2009,0.909,1.185078125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
11-FEB-2009,0.909,1.185859375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
12-FEB-2009,0.909,1.188125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
13-FEB-2009,0.909,1.180703125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
17-FEB-2009,0.909,1.18984375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
18-FEB-2009,0.909,1.1849218750000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
19-FEB-2009,0.909,1.180546875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
20-FEB-2009,0.909,1.184765625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
23-FEB-2009,0.909,1.1828125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
24-FEB-2009,0.909,1.180859375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
25-FEB-2009,0.909,1.1749218750000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
26-FEB-2009,0.909,1.173828125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
27-FEB-2009,0.909,1.175546875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
02-MAR-2009,0.909,1.18265625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
03-MAR-2009,0.909,1.179921875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
04-MAR-2009,0.909,1.17609375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
05-MAR-2009,0.909,1.18328125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
06-MAR-2009,0.909,1.180859375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
09-MAR-2009,0.909,1.178125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
10-MAR-2009,0.909,1.1728125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
11-MAR-2009,0.909,1.175,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
12-MAR-2009,0.909,1.177890625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
13-MAR-2009,0.909,1.18140625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
16-MAR-2009,0.909,1.179609375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
17-MAR-2009,0.909,1.17640625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
18-MAR-2009,0.909,1.198984375,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
19-MAR-2009,0.909,1.191875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
20-MAR-2009,0.909,1.193046875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
23-MAR-2009,0.909,1.1905468750000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
24-MAR-2009,0.909,1.190078125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
25-MAR-2009,0.909,1.1851562500000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
26-MAR-2009,0.909,1.1888281250000001,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
27-MAR-2009,0.909,1.188046875,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
30-MAR-2009,0.909,1.191328125,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
31-MAR-2009,0.909,1.19265625,0.035,31-MAY-2008,31-MAY-2013,31-MAR-2009
01-APR-2009,0.8953,1.18828125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
02-APR-2009,0.8953,1.18328125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
03-APR-2009,0.8953,1.175234375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
06-APR-2009,0.8953,1.17421875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
07-APR-2009,0.8953,1.17640625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
08-APR-2009,0.8953,1.177890625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
09-APR-2009,0.8953,1.1751562500000001,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
13-APR-2009,0.8953,1.180625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
14-APR-2009,0.8953,1.183359375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
15-APR-2009,0.8953,1.183671875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
16-APR-2009,0.8953,1.18046875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
17-APR-2009,0.8953,1.17453125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
20-APR-2009,0.8953,1.17921875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
21-APR-2009,0.8953,1.1765625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
22-APR-2009,0.8953,1.17421875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
23-APR-2009,0.8953,1.1753125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
24-APR-2009,0.8953,1.1728125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
27-APR-2009,0.8953,1.178203125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
28-APR-2009,0.8953,1.17421875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
29-APR-2009,0.8953,1.1715625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
30-APR-2009,0.8953,1.17140625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
01-MAY-2009,0.8953,1.1709375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
04-MAY-2009,0.8953,1.170859375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
05-MAY-2009,0.8953,1.170390625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
06-MAY-2009,0.8953,1.1712500000000001,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
07-MAY-2009,0.8953,1.16640625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
08-MAY-2009,0.8953,1.166328125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
11-MAY-2009,0.8953,1.172421875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
12-MAY-2009,0.8953,1.1734375000000001,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
13-MAY-2009,0.8953,1.176640625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
14-MAY-2009,0.8953,1.176640625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
15-MAY-2009,0.8953,1.176015625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
18-MAY-2009,0.8953,1.171328125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
19-MAY-2009,0.8953,1.170625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
20-MAY-2009,0.8953,1.1740625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
21-MAY-2009,0.8953,1.169453125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
22-MAY-2009,0.8953,1.166875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
26-MAY-2009,0.8953,1.164453125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
28-MAY-2009,0.8953,1.158671875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
29-MAY-2009,0.8953,1.16421875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
01-JUN-2009,0.8953,1.15640625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
02-JUN-2009,0.8953,1.15796875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
03-JUN-2009,0.8953,1.16109375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
04-JUN-2009,0.8953,1.1558593750000001,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
10-JUN-2009,0.8953,1.14078125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
11-JUN-2009,0.8953,1.144375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
12-JUN-2009,0.8953,1.1460937500000001,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
15-JUN-2009,0.8953,1.14796875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
16-JUN-2009,0.8953,1.1495312500000001,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
17-JUN-2009,0.8953,1.1509375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
18-JUN-2009,0.8953,1.14296875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
19-JUN-2009,0.8953,1.144921875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
22-JUN-2009,0.8953,1.149140625,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
23-JUN-2009,0.8953,1.150546875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
24-JUN-2009,0.8953,1.14984375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
25-JUN-2009,0.8953,1.15578125,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
26-JUN-2009,0.8953,1.15796875,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
29-JUN-2009,0.8953,1.158359375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
30-JUN-2009,0.8953,1.157734375,0.03125,31-AUG-2008,31-AUG-2013,30-JUN-2009
27-MAY-2009,0.8935,1.159609375,0.03125,30-SEP-2008,30-SEP-2013,30-JUN-2009
05-JUN-2009,0.8935,1.143125,0.03125,30-SEP-2008,30-SEP-2013,30-JUN-2009
08-JUN-2009,0.8935,1.1396875,0.03125,30-SEP-2008,30-SEP-2013,30-JUN-2009
09-JUN-2009,0.8935,1.14359375,0.03125,30-SEP-2008,30-SEP-2013,30-JUN-2009
01-JUL-2009,0.8544,1.1495312500000001,0.02,30-NOV-2008,30-NOV-2013,30-SEP-2009
02-JUL-2009,0.8544,1.154765625,0.02,30-NOV-2008,30-NOV-2013,30-SEP-2009
06-JUL-2009,0.8544,1.15609375,0.02,30-NOV-2008,30-NOV-2013,30-SEP-2009
